disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1603,LA,Terrebonne,RACELAND,70394,2.0,2,0,0,2.0,2.0,7558.99,2,1,2000,1,1,5558.99,623ecc43cbab24a500f0d263,Parish)
1603,LA,Terrebonne,SCHRIEVER,70300,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d264,Parish)
1603,LA,Terrebonne,SLIDELL,70458,2.0,0,2,0,2.0,2.0,17669.08,2,2,6990.5,2,2,10678.58,623ecc43cbab24a500f0d267,Parish)
1603,LA,Terrebonne,SULPHUR,70663,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d26a,Parish)
1603,LA,Vermilion,ABBEVILLE,70511,3.0,3,0,0,3.0,2.0,3108.0,2,2,3108,3,0,0,623ecc43cbab24a500f0d272,Parish)
1603,LA,Vermilion,FRANKLIN,70533,1.0,1,0,0,1.0,1.0,451.87,1,1,451.87,0,0,0,623ecc43cbab24a500f0d275,Parish)
1603,LA,Vermilion,KAPLAN,70548,33.0,20,13,0,27.0,17.0,39891.6,25,15,36530.74,20,4,3360.86,623ecc43cbab24a500f0d279,Parish)
1603,LA,Vermilion,KENTWOOD,70444,2.0,2,0,0,2.0,1.0,702.13,2,1,702.13,1,0,0,623ecc43cbab24a500f0d27a,Parish)
1603,LA,Vermilion,MARRERO,70072,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d27c,Parish)
1603,LA,Vermilion,PEARL RIVER,70452,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d27f,Parish)
1603,LA,Vermilion,PORT SULPHUR,70083,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d281,Parish)
1603,LA,Vermilion,YOUNGSVILLE,70592,5.0,4,1,0,3.0,2.0,8465.04,3,2,8465.04,1,0,0,623ecc43cbab24a500f0d284,Parish)
1603,LA,Washington,ANGIE,25778,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d287,Parish)
1603,LA,Washington,BOGALOUSA,70247,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d28b,Parish)
1603,LA,Washington,BOGALUSA,70427,11201.0,6811,4389,0,10666.0,7538.0,21770801.31,10367,6231,16619630.48,7809,3664,5151170.83,623ecc43cbab24a500f0d28e,Parish)
1603,LA,Washington,BOGALUSA,70436,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d290,Parish)
1603,LA,Washington,BOGALUSA,70467,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d292,Parish)
1603,LA,Washington,BOGASUSA,70424,1.0,1,0,0,1.0,1.0,6834.08,1,1,4488,1,1,2346.08,623ecc43cbab24a500f0d293,Parish)
1603,LA,Washington,BRAITHWAITE,70040,1.0,0,1,0,1.0,1.0,24988.54,1,1,13744,1,1,11244.54,623ecc43cbab24a500f0d296,Parish)
1603,LA,Washington,BUSH,70431,7.0,5,2,0,7.0,5.0,10679.5,7,4,9244,5,3,1435.5,623ecc43cbab24a500f0d297,Parish)
1603,LA,Washington,FRANKLINTION,70438,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d29d,Parish)
1603,LA,Washington,IOWA,00000,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d2a6,Parish)
1603,LA,Washington,IOWA,70647,1.0,0,1,0,1.0,1.0,7682.5,1,1,4970,1,1,2712.5,623ecc43cbab24a500f0d2a7,Parish)
1603,LA,Tangipahoa,NEW OLEANS,70117,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1eb,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70113,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1ee,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70116,2.0,2,0,0,2.0,2.0,27600.0,2,2,20033.31,1,1,7566.69,623ecc43cbab24a500f0d1f1,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70125,2.0,2,0,0,2.0,2.0,5664.0,2,2,5664,0,0,0,623ecc43cbab24a500f0d1f6,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70127,2.0,2,0,0,2.0,2.0,13341.24,2,2,7178,1,1,6163.24,623ecc43cbab24a500f0d1f8,Parish)
1603,LA,Tangipahoa,NEW ZION,70444,1.0,1,0,0,1.0,1.0,791.4,1,0,0,1,1,791.4,623ecc43cbab24a500f0d1fe,Parish)
1603,LA,Tangipahoa,PINE GROVE,70453,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d200,Parish)
1603,LA,Tangipahoa,POINTE-A-LE-HACHE,70082,1.0,1,0,0,1.0,1.0,14092.64,1,1,2820,1,1,11272.64,623ecc43cbab24a500f0d201,Parish)
1603,LA,Tangipahoa,PONCHATOULA,40454,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d203,Parish)
1603,LA,Tangipahoa,ROBERT,70455,676.0,324,352,0,625.0,362.0,835315.11,572,263,639072.83,444,183,196242.28,623ecc43cbab24a500f0d20c,Parish)
1603,LA,Tangipahoa,ROSELAND,70422,1.0,1,0,0,1.0,1.0,2500.0,1,1,2000,1,1,500,623ecc43cbab24a500f0d20e,Parish)
1603,LA,Tangipahoa,ROSELAND,70456,1385.0,903,482,0,1299.0,792.0,2233298.65,1215,637,1792038.41,969,365,441260.24,623ecc43cbab24a500f0d210,Parish)
1603,LA,Tangipahoa,SOUTHEASTERN LOUISIANA UNIV,70402,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d218,Parish)
1603,LA,Tangipahoa,TICKFAW,70406,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d21d,Parish)
1603,LA,Tangipahoa,Tangipahoa,70465,1.0,1,0,0,1.0,1.0,4664.85,1,1,4050,1,1,614.85,623ecc43cbab24a500f0d220,Parish)
1603,LA,Tangipahoa,VACHERIE,70090,1.0,1,0,0,1.0,1.0,6383.0,1,1,6383,1,0,0,623ecc43cbab24a500f0d221,Parish)
1603,LA,Tangipahoa,VENICE,70091,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d222,Parish)
1603,LA,Tensas,NEW ORLEANS,70129,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d225,Parish)
1603,LA,Terrebonne,AMITE,70422,1.0,1,0,0,1.0,1.0,2044.0,1,1,2044,1,0,0,623ecc43cbab24a500f0d226,Parish)
1603,LA,Terrebonne,CHALMETTE,70043,1.0,1,0,0,1.0,1.0,6672.12,1,1,2802,1,1,3870.12,623ecc43cbab24a500f0d22c,Parish)
1603,LA,Terrebonne,CHAVIN,70344,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d22f,Parish)
1603,LA,Terrebonne,DESTREHAN,70047,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d233,Parish)
1603,LA,Terrebonne,DULAC,70323,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d236,Parish)
1603,LA,Terrebonne,DULAC LA 70353,70363,1.0,1,0,0,1.0,1.0,11721.0,1,1,11721,0,0,0,623ecc43cbab24a500f0d238,Parish)
1603,LA,Terrebonne,GIBSON,70356,722.0,448,274,0,668.0,317.0,912119.18,643,294,813744.08,437,90,98375.1,623ecc43cbab24a500f0d239,Parish)
1603,LA,Terrebonne,Gray ,70359,1.0,1,0,0,1.0,1.0,71.96,1,1,71.96,1,0,0,623ecc43cbab24a500f0d23e,Parish)
1603,LA,Terrebonne,HARVEY,70058,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d240,Parish)
1603,LA,Terrebonne,HOUMA,70361,38.0,32,6,0,33.0,17.0,45352.42,30,13,34170.09,23,6,11182.33,623ecc43cbab24a500f0d244,Parish)
1603,LA,Terrebonne,HOUMA,70366,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d247,Parish)
1603,LA,Terrebonne,HOUMS,70364,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d24b,Parish)
1603,LA,Terrebonne,MANDEVILLE,70448,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d24e,Parish)
1603,LA,Terrebonne,MARY HUGHES DRIVE,70363,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d24f,Parish)
1603,LA,Terrebonne,MONTEGUET,70377,1.0,0,1,0,1.0,1.0,4606.88,1,1,1326,1,1,3280.88,623ecc43cbab24a500f0d252,Parish)
1603,LA,Terrebonne,NANCY STREET,70364,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d254,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70114,1.0,1,0,0,1.0,1.0,814.0,1,1,814,0,0,0,623ecc43cbab24a500f0d258,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70118,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d25a,Parish)
1603,LA,Terrebonne,New Orleans ,70764,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d25e,Parish)
1603,LA,Terrebonne,SCHRIEVER,70395,780.0,381,399,0,704.0,319.0,595057.19,614,170,399506.27,464,207,195550.91999999998,623ecc43cbab24a500f0d265,Parish)
1603,LA,Terrebonne,ST BERNARD,70118,1.0,1,0,0,1.0,1.0,16716.24,1,1,7487,1,1,9229.24,623ecc43cbab24a500f0d269,Parish)
1603,LA,Terrebonne,TICKFAW,70466,1.0,1,0,0,1.0,1.0,3764.12,1,1,3764.12,1,0,0,623ecc43cbab24a500f0d270,Parish)
1603,LA,Vermilion,ABBEVILLE,70510,66.0,39,27,0,58.0,30.0,169209.51,54,28,104502.93,38,8,64706.58,623ecc43cbab24a500f0d271,Parish)
1603,LA,Vermilion,ERATH,70533,18.0,7,11,0,16.0,12.0,24000.0,16,12,24000,7,0,0,623ecc43cbab24a500f0d274,Parish)
1603,LA,Vermilion,GRETNA,70053,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d276,Parish)
1603,LA,Vermilion,NEW ORLEANS,70114,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d27e,Parish)
1603,LA,Vermilion,SLIDELL,70458,2.0,1,1,0,2.0,1.0,2000.0,2,1,2000,1,0,0,623ecc43cbab24a500f0d283,Parish)
1603,LA,Washington,ANDIE,70427,1.0,1,0,0,1.0,1.0,214.7,1,0,0,1,1,214.7,623ecc43cbab24a500f0d286,Parish)
1603,LA,Washington,ANGIE,70467,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d289,Parish)
1603,LA,Washington,ANGIE,77042,1.0,0,1,0,1.0,1.0,2094.71,1,1,2094.71,1,0,0,623ecc43cbab24a500f0d28a,Parish)
1603,LA,Washington,BOGALUSA,70445,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d291,Parish)
1603,LA,Washington,FRANKLINTON,70438,7786.0,4798,2988,0,7366.0,5140.0,14491047.75,6994,3821,10521290.45,5747,2972,3969757.3,623ecc43cbab24a500f0d29e,Parish)
1603,LA,Washington,HARVEY,70058,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2a4,Parish)
1603,LA,Washington,MT HERMAN,70450,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2b2,Parish)
1603,LA,Washington,PONCHATOULA,70454,3.0,2,1,0,3.0,1.0,2000.0,3,1,2000,1,0,0,623ecc43cbab24a500f0d2bb,Parish)
1603,LA,Washington,ISABEL,70427,2.0,1,1,0,2.0,2.0,5582.0,2,2,5582,0,0,0,623ecc43cbab24a500f0d2a8,Parish)
1603,LA,Washington,KENTWOOD,70450,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2aa,Parish)
1603,LA,Washington,LIVINGSTON,70754,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d2ab,Parish)
1603,LA,Washington,LOCKPORT,70374,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d2ac,Parish)
1603,LA,Washington,MANDEVILLE,70471,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d2ad,Parish)
1603,LA,Washington,MOUNT HERMON,70405,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d2b0,Parish)
1603,LA,Washington,MT HERMON,70450,2.0,0,2,0,1.0,1.0,1853.2,1,1,1061.8,1,1,791.4,623ecc43cbab24a500f0d2b4,Parish)
1603,LA,Washington,NEW ORLEANS,70113,2.0,0,2,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc43cbab24a500f0d2b5,Parish)
1603,LA,Washington,NEW ORLEANS,70122,1.0,1,0,0,1.0,1.0,1978.51,1,1,1187.11,1,1,791.4,623ecc43cbab24a500f0d2b7,Parish)
1603,LA,Washington,NEW ORLEANS,70148,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2b8,Parish)
1603,LA,Washington,NEW ORLEANS,70426,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d2b9,Parish)
1603,LA,Washington,PONTCHATOULA,70450,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2bc,Parish)
1603,LA,Washington,SLIDELL,70458,2.0,2,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d2be,Parish)
1603,LA,St.Tammany,Covington,70433,2.0,1,1,0,2.0,1.0,4358.0,2,1,4358,2,0,0,623ecc43cbab24a500f0d0cf,Parish)
1603,LA,St.Tammany,DENHAM SPRINGS,70706,1.0,1,0,0,1.0,1.0,214.7,0,0,0,1,1,214.7,623ecc43cbab24a500f0d0d1,Parish)
1603,LA,St.Tammany,FOLSOM,70435,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d0d6,Parish)
1603,LA,St.Tammany,FOLSOM,70437,3319.0,1791,1528,0,3136.0,2316.0,8461138.47,2932,1750,7097855.38,2380,1339,1363283.09,623ecc43cbab24a500f0d0d8,Parish)
1603,LA,St.Tammany,FOLSUM,70437,1.0,1,0,0,1.0,1.0,4358.0,1,1,4358,0,0,0,623ecc43cbab24a500f0d0db,Parish)
1603,LA,St.Tammany,HARAHAN,70123,1.0,0,1,0,1.0,1.0,4028.0,1,1,4028,0,0,0,623ecc43cbab24a500f0d0e4,Parish)
1603,LA,St.Tammany,INDEPENDENCE,70433,1.0,1,0,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d0e7,Parish)
1603,LA,St.Tammany,LA PLACE,70068,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d0e9,Parish)
1603,LA,St.Tammany,LACOMB,70445,2.0,2,0,0,2.0,2.0,5617.9,2,1,3734,2,2,1883.9,623ecc43cbab24a500f0d0ea,Parish)
1603,LA,St.Tammany,LACOMBE,70445,5259.0,3035,2223,0,5012.0,3881.0,20686438.76,4852,3444,16161876.83,3589,2001,4524561.93,623ecc43cbab24a500f0d0ee,Parish)
1603,LA,St.Tammany,LACOMDE,70461,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d0f2,Parish)
1603,LA,St.Tammany,MADISONVILLE,70420,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d0f7,Parish)
1603,LA,St.Tammany,MANDEVILL,70448,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d100,Parish)
1603,LA,St.Tammany,MANDEVILLE,70417,2.0,1,1,0,2.0,2.0,12922.5,2,2,11125,2,2,1797.5,623ecc43cbab24a500f0d104,Parish)
1603,LA,St.Tammany,"MANDEVILLE, LA",70471,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d10e,Parish)
1603,LA,St.Tammany,MERAUX,70075,3.0,1,2,0,3.0,3.0,20101.510000000002,3,3,9710,2,1,10391.51,623ecc43cbab24a500f0d112,Parish)
1603,LA,St.Tammany,METAIRIE,70002,3.0,1,2,0,3.0,2.0,9248.0,3,2,9248,1,0,0,623ecc43cbab24a500f0d114,Parish)
1603,LA,St.Tammany,METAIRIE,70006,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d117,Parish)
1603,LA,St.Tammany,Metairie,70002,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d11d,Parish)
1603,LA,St.Tammany,NEW  ORLEANS,70121,1.0,1,0,0,1.0,1.0,12696.0,1,1,12696,1,0,0,623ecc43cbab24a500f0d11f,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70006,1.0,0,1,0,1.0,1.0,5514.0,1,1,5514,0,0,0,623ecc43cbab24a500f0d122,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70116,2.0,1,1,0,2.0,1.0,6092.0,2,1,6092,2,0,0,623ecc43cbab24a500f0d124,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70119,5.0,3,2,0,5.0,5.0,29620.0,5,5,25827,2,2,3793,623ecc43cbab24a500f0d127,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70123,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d129,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70125,4.0,1,3,0,4.0,3.0,35993.83,4,3,26399,2,1,9594.83,623ecc43cbab24a500f0d12b,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70126,4.0,3,1,0,4.0,3.0,10767.0,4,3,10767,0,0,0,623ecc43cbab24a500f0d12c,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70128,3.0,2,1,0,3.0,2.0,13552.0,3,2,13552,1,0,0,623ecc43cbab24a500f0d12e,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70435,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d133,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70461,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d135,Parish)
1603,LA,St.Tammany,NEW ORLEANS,77100,1.0,1,0,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d137,Parish)
1603,LA,St.Tammany,NORCO,70079,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d13a,Parish)
1603,LA,St.Tammany,New Orleans,70124,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d13c,Parish)
1603,LA,St.Tammany,SLIDELL,35318,1.0,0,1,0,1.0,1.0,9558.0,1,1,9558,0,0,0,623ecc43cbab24a500f0d14a,Parish)
1603,LA,St.Tammany,SLIDELL,40460,1.0,0,1,0,1.0,1.0,4416.67,1,1,4028,1,1,388.67,623ecc43cbab24a500f0d14d,Parish)
1603,LA,St.Tammany,SLIDELL,52583,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d150,Parish)
1603,LA,St.Tammany,SLIDELL,70406,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d155,Parish)
1603,LA,St.Tammany,SLIDELL,70434,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d159,Parish)
1603,LA,St.Tammany,SLIDELL,70459,61.0,38,23,0,55.0,34.0,366161.49,51,34,212574.03,38,20,153587.46,623ecc43cbab24a500f0d15f,Parish)
1603,LA,St.Tammany,SLIDELL,70468,2.0,1,1,0,2.0,2.0,19394.04,2,2,13594.75,1,1,5799.29,623ecc43cbab24a500f0d163,Parish)
1603,LA,St.Tammany,SLIDELL,70469,17.0,11,6,0,16.0,9.0,60047.01,16,8,38794.75,8,3,21252.260000000002,623ecc43cbab24a500f0d164,Parish)
1603,LA,St.Tammany,ST TAMMANY,70464,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d173,Parish)
1603,LA,St.Tammany,SUN,70463,248.0,151,97,0,242.0,199.0,952923.62,238,170,789135.8,180,98,163787.82,623ecc43cbab24a500f0d174,Parish)
1603,LA,St.Tammany,Slidell ,70458,1.0,0,1,0,1.0,1.0,12234.0,1,1,12234,1,0,0,623ecc43cbab24a500f0d176,Parish)
1603,LA,St.Tammany,TALISHEEK,70464,182.0,106,76,0,179.0,140.0,704869.37,177,125,584675.95,123,58,120193.42,623ecc43cbab24a500f0d178,Parish)
1603,LA,St.Tammany,TERRY TOWN,70056,1.0,1,0,0,1.0,1.0,4358.0,1,1,4358,0,0,0,623ecc43cbab24a500f0d17a,Parish)
1603,LA,St.Tammany,TICKFAW,70466,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d17c,Parish)
1603,LA,St.Tammany,VIOLET,70092,2.0,2,0,0,2.0,2.0,29385.03,2,2,14256,1,1,15129.03,623ecc43cbab24a500f0d17e,Parish)
1603,LA,Tangipahoa,AKERS,70454,1.0,1,0,0,1.0,1.0,7182.73,1,1,6391.33,1,1,791.4,623ecc43cbab24a500f0d186,Parish)
1603,LA,Tangipahoa,ALBANY,70711,8.0,7,1,0,8.0,4.0,6791.4,8,3,6000,5,1,791.4,623ecc43cbab24a500f0d18a,Parish)
1603,LA,Tangipahoa,AMITE,79422,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d191,Parish)
1603,LA,Tangipahoa,BAPTIST,70451,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d197,Parish)
1603,LA,Tangipahoa,BATON ROUGE,70401,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d198,Parish)
1603,LA,Tangipahoa,BATON ROUGE ,70818,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d19a,Parish)
1603,LA,Tangipahoa,BELLE CHASSE,70037,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d19b,Parish)
1603,LA,Tangipahoa,COVINGTON,70435,4.0,2,2,0,3.0,2.0,2791.4,3,1,2000,1,1,791.4,623ecc43cbab24a500f0d1a1,Parish)
1603,LA,Tangipahoa,DENHAM SPRINGS,70706,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1a2,Parish)
1603,LA,Tangipahoa,DONALDSONVILLE,70346,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d1a3,Parish)
1603,LA,Tangipahoa,FOLSOM,70437,106.0,54,52,0,98.0,68.0,161522.0,89,43,113062.33,73,49,48459.67,623ecc43cbab24a500f0d1a7,Parish)
1603,LA,Tangipahoa,GRETNA,70056,2.0,1,1,0,2.0,2.0,5323.27,2,2,5323.27,2,0,0,623ecc43cbab24a500f0d1ac,Parish)
1603,LA,Tangipahoa,HAMMOND,70402,179.0,79,100,0,135.0,61.0,125347.16,111,58,119122.2,88,6,6224.96,623ecc43cbab24a500f0d1b0,Parish)
1603,LA,Tangipahoa,HAMMOND,70446,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1b7,Parish)
1603,LA,Tangipahoa,HAMMOND,70454,1.0,1,0,0,1.0,1.0,214.7,1,0,0,1,1,214.7,623ecc43cbab24a500f0d1b9,Parish)
1603,LA,Tangipahoa,HAMMOND,74011,1.0,1,0,0,1.0,1.0,214.7,1,0,0,1,1,214.7,623ecc43cbab24a500f0d1bb,Parish)
1603,LA,Tangipahoa,HOUMA,70364,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1c0,Parish)
1603,LA,Tangipahoa,HUSSER,70442,149.0,76,73,0,133.0,85.0,206162.47,118,59,164128.62,103,50,42033.85,623ecc43cbab24a500f0d1c1,Parish)
1603,LA,Tangipahoa,INDEPENDENCE,70451,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1c5,Parish)
1603,LA,Tangipahoa,INDEPENDENT,70443,1.0,1,0,0,1.0,1.0,2172.96,1,1,2172.96,1,0,0,623ecc43cbab24a500f0d1c6,Parish)
1603,LA,Tangipahoa,KENTWOOD,70444,3597.0,2212,1385,0,3338.0,2116.0,5441487.05,3044,1502,4036787.92,2511,1209,1404699.13,623ecc43cbab24a500f0d1ca,Parish)
1603,LA,Tangipahoa,LACOMBE,70445,3.0,3,0,0,3.0,3.0,6000.0,3,3,6000,2,0,0,623ecc43cbab24a500f0d1cf,Parish)
1603,LA,Tangipahoa,LORANGER,70446,1969.0,960,1009,0,1811.0,1158.0,2742456.54,1660,790,2059604.98,1347,684,682851.5599999999,623ecc43cbab24a500f0d1d4,Parish)
1603,LA,Tangipahoa,LORANGER,70466,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d1d5,Parish)
1603,LA,Tangipahoa,MANCHACK,70454,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1d8,Parish)
1603,LA,Tangipahoa,MANDEVILLE,70471,3.0,1,2,0,3.0,3.0,9349.58,3,3,6068,3,2,3281.58,623ecc43cbab24a500f0d1da,Parish)
1603,LA,Tangipahoa,MORGAN CITY,70380,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d1e2,Parish)
1603,LA,Tangipahoa,MOUNT AIRY,70076,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1e3,Parish)
1603,LA,Tangipahoa,NATALBANY,70454,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1e9,Parish)
1603,LA,Tangipahoa,NATALBANY,70711,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1ea,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70117,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1f2,Parish)
